33;1;0057;PIMENTA DO REINO GRAO KILO;GERAL;ALIMENTOS;GERAL;;UN;;;8;42,8900;0,00;70,00;0,00;0,00;;          
34;1;0070330506091;CORRETIVO BIC LIQ. AQUA;GERAL;DIVERSOS;GERAL;;UN;;;0;0,8500;0,00;1,30;0,00;0,00;;          
35;1;0070330703469;PRESTOBARBA BIG AMARELO C/5;GERAL;DIVERSOS;GERAL;0070330703;UN;;;-18;0,3200;0,00;0,70;0,00;0,00;;          
36;1;0070330703629;APARELHO BARBEAR SENSITIVE BIC;GERAL;HIGINE PESSOAL;GERAL;0070330703;UN;;;-36;0,4300;0,00;0,70;0,00;0,00;;          
37;1;0070330709485;APARELHO BIC P.SENSIVEL;GERAL;BELEZA;GERAL;0070330709;UN;;;1;34,4800;0,00;2,00;0,00;0,00;;          
38;1;0071;SACO ALG. ALVE.COPALIMPA;GERAL;LIMPEZA EM GERAL;GERAL;;UN;;;56;73,2600;0,00;4,25;0,00;0,00;;          
39;1;0080432344071;VINHO AUSTRAL. JACOBS SHIRAZ 750ML;GERAL;BEBIDAS;GERAL;;UN;;;0;39,5900;0,00;45,52;0,00;0,00;;          
40;1;0080696096426;VIN. CALIFOR. BV NAPA VALLEY;GERAL;BEBIDAS;GERAL;;UN;;;0;60,5600;0,00;69,64;0,00;0,00;;          
41;1;008562000292;PILHA ALC SONNY AAA  2UND;GERAL;UTILIDADES;GERAL;;UN;;;95;2,5200;0,00;3,70;0,00;0,00;;          
42;1;008562000308;BATERIA SONY ALKALINE 9V;GERAL;UTILIDADES;GERAL;0085620003;UN;A;;34;7,0400;0,00;10,25;0,00;0,00;;          
43;1;008562000377;PILHA SONY AA ALC.;GERAL;UTILIDADES;GERAL;;RL;;;55;1,9600;0,00;3,99;0,00;0,00;;          
44;1;008562010109;PILHAS SONY RECARREG.CICLE AA PEQ.2 UNI;GERAL;UTILIDADES;GERAL;0085620101;UN;A;;3;17,0900;0,00;24,00;0,00;0,00;;          
45;1;0088698590997;CARTUCHO TONNER SAMSUNG;GERAL;UTILIDADES;GERAL;;UN;;;-8;66,8200;0,00;99,90;0,00;0,00;;          
46;1;0095188794506;TAMPICO 450ML;GERAL;BEBIDAS;GERAL;;UN;;;64;1,3900;0,00;2,00;0,00;0,00;;          
47;1;0095188798511;TAMPICO 270ML;GERAL;ALIMENTOS;GERAL;0095188798;UN;;;71;1,3820;0,00;2,00;0,00;0,00;;          
48;1;0095188798573;TAMPICO 2LT;GERAL;BEBIDAS;GERAL;;UN;;;144;0,3516;0,00;5,99;0,00;0,00;;          
49;1;010;SAND.OLYPIKUS CORES;GERAL;CALCADOS;GERAL;;RL;;;8;25,0000;0,00;35,00;0,00;0,00;;          
50;1;0107;CANETA BIC.ESF.CRISTAL PRETA;GERAL;DIVERSOS;GERAL;;UN;;;119;0,4550;0,00;0,75;0,00;0,00;;          
51;1;0107898927017828;TELEFONE S/F MOTOROLA;GERAL;UTILIDADES;GERAL;;UN;;;1;130,0200;0,00;152,00;0,00;0,00;;          
52;1;011111301702;SAB.DOVE CREMOSO 100G;GERAL;ALIMENTOS;GERAL;;UN;;;131;1,3400;0,00;1,90;0,00;0,00;;          
53;1;0117;BORRACHA MERCUR BR ESCOLAR N 20;GERAL;DIVERSOS;GERAL;;UN;A;;1;0,2800;0,00;0,50;0,00;0,00;;          
54;1;0118;BORRACHA ESCOLAR BR MERCUR  N 40;GERAL;DIVERSOS;GERAL;0118B;UN;A;;435;0,2500;0,00;0,25;0,00;0,00;;          
55;1;0125;REGUA CRISTAL ESTREITA ESCOLAR 30CM;GERAL;UTILIDADES;GERAL;;UN;A;;25;0,3704;0,00;0,50;0,00;0,00;;          
56;1;012547007565;APARRELHO BARBEAR SCHICK EXATA;GERAL;HIGINE PESSOAL;GERAL;;UN;;;0;0,8400;0,00;1,20;0,00;0,00;;          
57;1;012800506347;LANTERNA RAYOVAC 3 ELEMENTOS;GERAL;UTILIDADES;GERAL;0128005063;UN;A;;4;17,4200;0,00;24,50;0,00;0,00;;          
58;1;0138;CANIVETE ROMITAR S.KNIFE;GERAL;ALIMENTOS;GERAL;;UN;;;0;25,8200;0,00;28,00;0,00;0,00;;          
59;1;0144;CHUMBADA P/ANZOL N 0 A 12;GERAL;ALIMENTOS;GERAL;;UN;;;25;0,1500;0,00;15,00;0,00;0,00;;          
60;1;0149;ANZOL MARINE 3/0;GERAL;ALIMENTOS;GERAL;0149B;UN;;;226;0,0600;0,00;0,30;0,00;0,00;;          
61;1;0150;ANZOL MARINE N.6 A 14;GERAL;ALIMENTOS;GERAL;0150B;UN;;;5846;0,0200;0,00;0,10;0,00;0,00;;          
62;1;0151;ANZOL MARINE 2/0;GERAL;ALIMENTOS;GERAL;0151B;UN;;;327;0,3000;0,00;0,25;0,00;0,00;;          
63;1;0153;LINHA P/PESCA ARATY 0.40;GERAL;ALIMENTOS;GERAL;;UN;;;28;2,3100;0,00;3,25;0,00;0,00;;          
64;1;0154;LINHA P/PESCA ARATY 0.45;GERAL;ALIMENTOS;GERAL;;UN;;;0;3,9000;0,00;4,50;0,00;0,00;;          
65;1;0155;LINHA P/PESCA ARATY 0.50;GERAL;ALIMENTOS;GERAL;;UN;;;16;3,5900;0,00;5,05;0,00;0,00;;          
66;1;0159;CHAPEU PRALANA CASTOR ABA PQ PRETO;GERAL;ALIMENTOS;GERAL;0159B;UN;;;43,5;0,0000;0,00;59,00;0,00;0,00;;          
67;1;0160;CHAPEU MOREIRA CONT BR;GERAL;UTILIDADES;GERAL;0160B;UN;;;12;18,2000;0,00;49,90;0,00;0,00;;          
68;1;0166;LINHA P/PESCA ARATY 0.30;GERAL;ALIMENTOS;GERAL;;UN;;;37;1,2400;0,00;2,30;0,00;0,00;;          
69;1;0167;ENCASTOU 07  MD;GERAL;UTILIDADES;GERAL;0167B;UN;;;500;0,2200;0,00;0,35;0,00;0,00;;          
70;1;0178;PEDRA AFIAR CARBORUNDUN;GERAL;ALIMENTOS;GERAL;;UN;;;19;0,9600;0,00;1,50;0,00;0,00;;          
71;1;0188;MARTELO PARA BIFE;GERAL;ALIMENTOS;GERAL;;UN;;;6;3,7800;0,00;5,70;0,00;0,00;;          
72;1;0211;LAMINA FIAT LUX;GERAL;ALIMENTOS;GERAL;;UN;;;93;0,2000;0,00;1,50;0,00;0,00;;          
73;1;021200510052;LUVA 3M BRITE M.USO;GERAL;UTILIDADES;GERAL;;UN;;;3;5,9300;0,00;8,00;0,00;0,00;;          
74;1;0225;LINGUICA;GERAL;ALIMENTOS;GERAL;0225B;MT;;;7,48;9,8000;0,00;14,50;0,00;0,00;;          
75;1;023;LINGUICA BAND. FINA SUINA MOIRA;GERAL;ALIMENTOS;GERAL;023B;KG;;;4,4;5,9500;0,00;7,00;0,00;0,00;;          
76;1;0232;COPO AMERICANO SIMPLES;GERAL;UTILIDADES;GERAL;0232B;UN;;;-12;0,0216;0,00;0,80;0,00;0,00;;          
77;1;024;LINGUICA BAND. FINA DE FRANGO MORIA;GERAL;ALIMENTOS;GERAL;024B;KG;;;13,48;9,0000;0,00;8,50;0,00;0,00;;          
78;1;0245;VIDRO PARA LAMPEAO;GERAL;UTILIDADES;GERAL;;UN;;;29;2,2100;0,00;3,35;0,00;0,00;;          
79;1;0279;MILHO AGRANEL 50 KG;GERAL;UTILIDADES;GERAL;0;UN;;;64;38,0000;0,00;33,00;0,00;0,00;;          
80;1;02969527;PLAST CESTO FECH C/T JAGUARA 3L R 5090;GERAL;UTILIDADES;GERAL;02969527B;UN;;;0;8,1100;0,00;11,50;0,00;0,00;;          
81;1;03;BISC.BRUX.RECH COCO/CHOC.130G;GERAL;ALIMENTOS;GERAL;03B;UN;;;63;0,3600;0,00;0,55;0,00;0,00;;          
82;1;0305;TACHO POLIDO 50LTS;GERAL;ALIMENTOS;GERAL;;UN;;;0;165,0000;0,00;231,00;0,00;0,00;;          
83;1;0311;;;;;;;;;41;1,7800;0,00;0,00;0,00;0,00;;          
84;1;0331;COLHER COM CABO DE MADEIRA N 07;GERAL;ALIMENTOS;GERAL;;UN;;;0;0,3400;0,00;0,50;0,00;0,00;;          
85;1;0348;APONTADOR .NEON F/CASTEL SIMPLES;GERAL;UTILIDADES;GERAL;0;UN;A;;226;0,8900;0,00;1,20;0,00;0,00;;          
86;1;0351;CERA EM PASTA AMARELA 1KG;GERAL;ALIMENTOS;GERAL;0351B;UN;;;0;4,0000;0,00;7,50;0,00;0,00;;          
87;1;0362;LONA PRETA 6 X1MT;GERAL;DIVERSOS;GERAL;;UN;;;1113,8788;2,1800;0,00;3,50;0,00;0,00;;          
88;1;0369;FITA CREPE;GERAL;ALIMENTOS;GERAL;0369B;UN;;;220;1,6800;0,00;2,50;0,00;0,00;;          
89;1;037000211655;BATATA PRINGLES ORIGINAL;GERAL;ALIMENTOS;GERAL;;UN;;;1;5,9700;0,00;8,90;0,00;0,00;;          
90;1;0386;LAMINA WILKINSON 3UN;GERAL;UTILIDADES;GERAL;0386B;UN;;;1626,74;0,6975;0,00;1,00;0,00;0,00;;          
91;1;0389;;;;;;;;;0;0,0646;0,00;0,00;0,00;0,00;;          
92;1;0390;PINCA P/ SOMBRANCELHA MERHEGY;GERAL;BELEZA;GERAL;0390B;UN;;;448;0,2700;0,00;0,50;0,00;0,00;;          
93;1;039800011398;PILHA ENERGIZER MAX D2 2X1;GERAL;UTILIDADES;GERAL;0398000113;RL;A;;77;9,8000;0,00;14,70;0,00;0,00;;          
94;1;039800013613;BATERIA ENERGIZER 9V.;GERAL;ALIMENTOS;GERAL;0398000136;UN;;;-3;6,5000;0,00;9,99;0,00;0,00;;          
95;1;0398000140009;PILHA ENERGIZER MAX PALITO AAA2;GERAL;UTILIDADES;GERAL;0398000140;CT;;;0;3,2700;0,00;4,60;0,00;0,00;;          
96;1;039800014009;PILHA ENERGIZER MAX PALITO AAA2;GERAL;UTILIDADES;GERAL;0398000140;CT;;;95;2,9800;0,00;5,20;0,00;0,00;;          
97;1;039800015464;PILHA ENERGIZER MAX AA2;GERAL;UTILIDADES;GERAL;0398000154;CT;;;108;2,4200;0,00;4,25;0,00;0,00;;          
98;1;03980002890;BATERIA EVERE ALCA GOLD 9V;GERAL;UTILIDADES;GERAL;0398000289;UN;;;0;4,4700;0,00;9,00;0,00;0,00;;          
99;1;039800028907;BATERIA EVEREADY GOLD 9-V;GERAL;UTILIDADES;GERAL;0398000289;UN;A;;40;4,4700;0,00;6,99;0,00;0,00;;          
100;1;039800099099;PILHA ENERG.MAX-SM-PALITO AAA-4 4X1;GERAL;UTILIDADES;GERAL;0398000990;UN;A;;26;5,5900;0,00;9,70;0,00;0,00;;          
101;1;0401;LATA VAZIA C/TAMPA 18 LTS;GERAL;UTILIDADES;GERAL;0401B;UN;;;101;12,7800;0,00;18,50;0,00;0,00;;          
102;1;041333000985;PILHA ALC. DUACELL GR 6X2;GERAL;DIVERSOS;GERAL;;UN;;;9;13,4000;0,00;18,90;0,00;0,00;;          
103;1;041333000992;PILHA DURACELL ALCA MEDIA;GERAL;UTILIDADES;GERAL;;UN;;;3;10,2400;0,00;16,50;0,00;0,00;;          
104;1;041333001005;PILHA DURACELL ALC.2X1 AA;GERAL;UTILIDADES;GERAL;0413330010;CT;;;20;4,3500;0,00;6,00;0,00;0,00;;          
105;1;041333001043;BATERIA DURACELL ALCALINA;GERAL;UTILIDADES;GERAL;0413330010;UN;;;14;9,8000;0,00;14,50;0,00;0,00;;          
106;1;041333001074;PILHA   DURACELL  AAA  ALC.   PALITTO;GERAL;UTILIDADES;GERAL;0413330010;UN;;;36;5,4700;0,00;7,65;0,00;0,00;;          
107;1;041333014630;PILHA DURACELL ALCALINA PEQUENA;GERAL;UTILIDADES;GERAL;0413330146;UN;;;21;15,4750;0,00;7,50;0,00;0,00;;          
108;1;041333469485;PILHA DURACELL ALC.1 PILHA GRATIS 4X1;GERAL;UTILIDADES;GERAL;0413334694;UN;A;;4;12,6300;0,00;18,00;0,00;0,00;;          
109;1;041771482459;PILHA REC.AAA KODAK;GERAL;UTILIDADES;GERAL;;CT;;;1;8,7700;0,00;12,30;0,00;0,00;;          
110;1;041771819880;PILHA KODAK AA PEQ 4*1;GERAL;UTILIDADES;GERAL;;UN;;;1;23,3400;0,00;34,00;0,00;0,00;;          
111;1;041778329467;PILHA KODAK AAA X2;GERAL;UTILIDADES;GERAL;;CT;;;6;1,5900;0,00;2,50;0,00;0,00;;          
112;1;0457;CORDA  SEDA AR.COLORIDA 3MM;GERAL;UTILIDADES;GERAL;;UN;;;288,4;0,1900;0,00;0,40;0,00;0,00;;          
113;1;0459;CORDA SEDA BRANCA N 18;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,0000;0,00;17,50;0,00;17,50;;          
114;1;0460;CORDA SEDA BRANCA N.12;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,0600;0,00;17,50;0,00;17,50;;          
115;1;047400125261;APARELHO BAR GILLETTE SENSOR EXCEL;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,0000;0,00;6,50;0,00;0,00;;          
116;1;047400179240;CARGA  GILLETTE MACH3  2UN;GERAL;HIGINE PESSOAL;GERAL;21;UN;A;;22;13,9900;0,00;21,00;0,00;0,00;;          
117;1;0479;GOMA GARROTE GROSSA (1MT);GERAL;ALIMENTOS;GERAL;;UN;;;15;0,6700;0,00;1,50;0,00;0,00;;          
118;1;0481;APONTADOR F. CASTEL PICZ C/ DEPOSITO GR;GERAL;DIVERSOS;GERAL;;UN;A;;71;1,8400;0,00;2,50;0,00;0,00;;          
119;1;0482;QUEIJO MUSSARELA KG;GERAL;ALIMENTOS;GERAL;0;KG;;;2534,517;0,5000;0,00;20,00;0,00;0,00;;          
120;1;0483;MORTADELA CONFIANCA FRIOFORT (KG);GERAL;ALIMENTOS;GERAL;;MT;A;;6675,389;4,4000;0,00;6,50;0,00;0,00;;          
121;1;0486;BATATINHA 1KG;GERAL;ALIMENTOS;GERAL;;UN;;;-7,58;0,9000;0,00;1,30;0,00;0,00;;          
122;1;0492;CEBOLA 1KG;GERAL;ALIMENTOS;GERAL;;UN;;;8,543;1,1000;0,00;3,30;0,00;0,00;;          
123;1;049932080605;TRAVESSA DURALEX;GERAL;UTILIDADES;GERAL;;UN;;;0;3,9200;0,00;6,50;0,00;0,00;;          
124;1;049932500684;FRANCESINHO COPO AZUL 300ML;GERAL;UTILIDADES;GERAL;;UN;;;0;2,0400;0,00;2,90;0,00;0,00;;          
125;1;049932581010;FRANCESINHO COPO GELADO LUZ;GERAL;UTILIDADES;GERAL;;UN;;;0;2,6800;0,00;3,50;0,00;0,00;;          
126;1;049932607536;JOGO DE SOBREMESA;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,1800;0,00;8,99;0,00;0,00;;          
127;1;049932621402;MANTEG MX.C/T RET 621401 12X1;GERAL;UTILIDADES;GERAL;0499326214;UN;;;3;6,8100;0,00;10,25;0,00;0,00;;          
128;1;049932622126;MARINEX QUAD.C/ TAMPA;GERAL;UTILIDADES;GERAL;;UN;;;1;7,9700;0,00;11,99;0,00;0,00;;          
129;1;049932622195;MAR.SSADO QD 1100ML;GERAL;UTILIDADES;GERAL;;UN;;;3;7,4900;0,00;10,99;0,00;0,00;;          
130;1;049932622249;ASSADEIRA QUADRADA MARINEX;GERAL;ALIMENTOS;GERAL;;UN;;;-1;13,3000;0,00;17,99;0,00;0,00;;          
131;1;049932622263;MARINEX C/TAMPA REF 6222.25;GERAL;UTILIDADES;GERAL;;UN;;;4;21,0900;0,00;32,00;0,00;0,00;;          
132;1;049932622379;MAR TERRINA  QUAD MED ALCA TAMPA;GERAL;DIVERSOS;GERAL;0499326223;UN;;;14;8,6100;0,00;12,50;0,00;0,00;;          
133;1;049932622591;ASSADEIRA REDONDA MARINEX;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,0600;0,00;7,50;0,00;0,00;;          
134;1;049932622843;FORMA FILETADA MEDIA MARINEX S;GERAL;ALIMENTOS;GERAL;;UN;;;0;2,5000;0,00;3,50;0,00;0,00;;          
135;1;049932622942;FORMA FILETADA GRANDE MARINEX;GERAL;ALIMENTOS;GERAL;;UN;;;0;3,9100;0,00;5,99;0,00;0,00;;          
136;1;049932625608;MARINEX TERRINA REDONDA COM TAMPA;GERAL;ALIMENTOS;GERAL;;UN;;;6;23,3100;0,00;32,65;0,00;0,00;;          
137;1;04993263129;MARINEX RED.C/TAMPA;GERAL;UTILIDADES;GERAL;;UN;;;11;5,6600;0,00;8,50;0,00;0,00;;          
138;1;049932631296;MAR TIGELA RED TPA PLAST 600 ML;GERAL;;GERAL;;UN;;;2;5,7100;0,00;8,30;0,00;0,00;;          
139;1;049932631395;FORMA RED. C/ TAMPA;GERAL;UTILIDADES;GERAL;;UN;;;9;19,8700;0,00;25,00;0,00;0,00;;          
140;1;049932631692;TIGELA P/ MACARAO MARINEX;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,0700;0,00;11,29;0,00;0,00;;          
141;1;049932632644;VASILHA BATER ASSAR PEQ;GERAL;ALIMENTOS;GERAL;;UN;;;0;2,2300;0,00;3,20;0,00;0,00;;          
142;1;049932633047;VASILHA P/ BATER E ASSAR;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,7200;0,00;6,99;0,00;0,00;;          
143;1;049932634105;TRAVESSA MARINEX REF. 81.6341.71;GERAL;ALIMENTOS;GERAL;;UN;;;0;8,4500;0,00;11,99;0,00;0,00;;          
144;1;049932634242;ASSADEIRA OVAL MARINEX MINI;GERAL;UTILIDADES;GERAL;;UN;;;0;2,5100;0,00;3,50;0,00;0,00;;          
145;1;049932634341;ASSADEIRA OVAL MARINEX 6343;GERAL;UTILIDADES;GERAL;;UN;;;-1;9,2266;0,00;13,50;0,00;0,00;;          
146;1;049932634402;MARINEX TERRINA OVAL COM TAMPA;GERAL;ALIMENTOS;GERAL;;UN;;;0;21,4000;0,00;29,90;0,00;0,00;;          
147;1;049932634525;MARINEX ASSADEIRA  C/T OVAL P634525;GERAL;UTILIDADES;GERAL;0499326345;UN;;;3;122,6400;0,00;29,50;0,00;0,00;;          
148;1;049932634549;ASSADEIRA OVAL PEQ.REF.81634541;GERAL;ALIMENTOS;GERAL;;UN;;;-4;15,3000;0,00;22,00;0,00;0,00;;          
149;1;049932638646;FORMA MARINEX P/ SOUFFLE MEDIA;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,4200;0,00;5,99;0,00;0,00;;          
150;1;049932638844;FORMA MARINEX P/ SOUFFLE GRAND;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,2600;0,00;8,15;0,00;0,00;;          
151;1;049932645101;TERRINA RED.PEQ. MARINEX;GERAL;ALIMENTOS;GERAL;;UN;;;0;3,9100;0,00;5,99;0,00;0,00;;          
152;1;049932645309;TRAVESSA REDONDA MARINEX REF. 81.6453.71;GERAL;ALIMENTOS;GERAL;;UN;;;6;13,0900;0,00;18,50;0,00;0,00;;          
153;1;049932645408;MARINEX TERRINA REDONDA GR TAMPA 3.2LT;GERAL;UTILIDADES;GERAL;0499326454;UN;;;6;15,4300;0,00;22,00;0,00;0,00;;          
154;1;049932648393;MAR FORMA PARA PUDIM 6;GERAL;DIVERSOS;GERAL;0499326483;UN;;;10;13,3900;0,00;18,75;0,00;0,00;;          
155;1;049932648799;FORMA PARA BRIOCHE MARINEX;GERAL;ALIMENTOS;GERAL;;UN;;;0;4,1100;0,00;5,35;0,00;0,00;;          
156;1;049932649512;ASSADEIRA RED. UNI. C/ TAMPA;GERAL;UTILIDADES;GERAL;;UN;;;0;8,6400;0,00;12,99;0,00;0,00;;          
157;1;049932649543;ASSADEIRA REDONDA MARINEX;GERAL;ALIMENTOS;GERAL;;UN;;;7;8,1300;0,00;11,99;0,00;0,00;;          
158;1;049932649581;MAR.ASSAD.REDON.MED.TAMPA COLOR;GERAL;UTILIDADES;GERAL;0499326495;UN;;;12;12,1600;0,00;17,50;0,00;0,00;;          
159;1;049932651492;JARRA MEDIDORA MARINEX COD.81651400;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,5800;0,00;9,50;0,00;0,00;;          
160;1;049932651690;JARRA MED. MARINEX 500ML;GERAL;ALIMENTOS;GERAL;;UN;;;-4;5,3200;0,00;7,50;0,00;0,00;;          
161;1;049932653243;ASSADEIRA RETANGULAR PEQUENA;GERAL;ALIMENTOS;GERAL;;UN;;;2;7,1200;0,00;9,99;0,00;0,00;;          
162;1;049932653434;ASSADEIRA RET. MEDIA;GERAL;UTILIDADES;GERAL;;UN;;;4;14,1300;0,00;21,00;0,00;0,00;;          
163;1;049932653441;ASSADEIRA RETANGULAR MED. MARI;GERAL;ALIMENTOS;GERAL;;UN;;;5;86,6500;0,00;21,50;0,00;0,00;;          
164;1;049932653489;MARINEX ASSAD RETANG MED TAMPA COLOR REF;GERAL;UTILIDADES;GERAL;;UN;;;4;23,8816;0,00;35,00;0,00;0,00;;          
165;1;049932653632;MAR.RETANG.REF.34;GERAL;UTILIDADES;GERAL;;UN;;;3;16,2900;0,00;39,50;0,00;0,00;;          
166;1;049932653649;ASSADEIRA RETANGULAR GD MARINE;GERAL;UTILIDADES;GERAL;0499326536;UN;;;16;13,4100;0,00;21,00;0,00;0,00;;          
167;1;049932653847;LAZANHEIRA RET. GD. MARINEX;GERAL;UTILIDADES;GERAL;;UN;;;6;111,2800;0,00;25,00;0,00;0,00;;          
168;1;049932653892;ASSADEIRA MARINEX QUAD.;GERAL;UTILIDADES;GERAL;;UN;;;3;21,3700;0,00;48,00;0,00;0,00;;          
169;1;049932658248;FORMA REDONDA CANELADA MAINEX;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,1500;0,00;8,00;0,00;0,00;;          
170;1;049932666212;MARINEX ASSAD. OVAL MEDIA C/ TAMPA;GERAL;UTILIDADES;GERAL;;UN;;;0;10,6700;0,00;17,00;0,00;0,00;;          
171;1;049932666236;MARINEX GD REF.39;GERAL;UTILIDADES;GERAL;;UN;;;7;0,0000;0,00;25,00;0,00;0,00;;          
172;1;049932666243;ASSADEIRA OVAL MARINEX MED.REF 6662.01 S;GERAL;ALIMENTOS;GERAL;;UN;;;2;21,8616;0,00;32,00;0,00;0,00;;          
173;1;049932666281;MARINEX ASSAD OVAL MED TAMPA COLOR;GERAL;UTILIDADES;GERAL;;UN;;;5;26,9383;0,00;39,00;0,00;0,00;;          
174;1;049932666342;ASSADEIRA OVAL REF.41;GERAL;UTILIDADES;GERAL;0499326663;UN;;;1;11,8600;0,00;16,75;0,00;0,00;;          
175;1;049932666434;MARINEX ASSADEIRA OVAL  GDE CELEBRITY;GERAL;UTILIDADES;GERAL;;UN;;;13;20,4300;0,00;30,00;0,00;0,00;;          
